pair_id	case_id	variant	query_text	article_id	article_title	article_text	llm_label	kuhperdata_book
H006	case_006	humanized	Saya punya anak kecil yang belum cukup umur dan istri saya sudah meninggal, jadi saya butuh izin resmi untuk menjual tanah warisan kami demi masa depannya, apakah ini sah dilakukan?	127	Pasal 127	Pasal 127: Setelah salah seorang dan suami isteri meninggal, maka bila ada meninggalkan anak yang masih di bawah umur, pihak yang hidup terlama wajib untuk mengadakan pendaftaran harta benda yang merupakan harta bersama dalam waktu empat bulan. Pendaftaran harta bersama itu boleh dilakukan di bawah tangan, tetapi harus dihadiri oleh wali pengawas. Bila pendaftaran harta bersama itu tidak diadakan, gabungan harta bersama berlangsung terus untuk keuntungan si anak yang masih di bawah umur dan sekali-kali tidak boleh merugikannya.	TIDAK_RELEVAN	Buku I (Orang)
S006	case_006	summarized	Seorang pemilik tanah yang memiliki sertifikat hak guna bangunan atas dua bidang tanah di Jimbaran, Bali, menghadapi sengketa ketika pihak lain secara fisik masuk, menguasai, dan membangun rumah serta pura di atas lahan tersebut tanpa izin. Meskipun pemilik tanah telah memberikan teguran berulang kali dan membuktikan kepemilikannya melalui akta jual beli dan sertifikat, pihak lain bersikeras menempati lahan seolah-olah menjadi pemilik sah, sehingga menyebabkan pemilik tanah tidak dapat mengelola asetnya secara penuh dan mengalami kerugian materiil serta immateril.	127	Pasal 127	Pasal 127: Setelah salah seorang dan suami isteri meninggal, maka bila ada meninggalkan anak yang masih di bawah umur, pihak yang hidup terlama wajib untuk mengadakan pendaftaran harta benda yang merupakan harta bersama dalam waktu empat bulan. Pendaftaran harta bersama itu boleh dilakukan di bawah tangan, tetapi harus dihadiri oleh wali pengawas. Bila pendaftaran harta bersama itu tidak diadakan, gabungan harta bersama berlangsung terus untuk keuntungan si anak yang masih di bawah umur dan sekali-kali tidak boleh merugikannya.	TIDAK_RELEVAN	Buku I (Orang)
H007	case_007	humanized	Saya punya tanah warisan dari istri yang sudah meninggal, tapi anak saya yang masih 15 tahun belum bisa mengurus sendiri, bagaimana cara saya menjual tanah itu untuk biaya sekolah dan hidup mereka tanpa melanggar aturan?	752	Pasal 752	Pasal 752: Bila jumlah uang tebusan untuk bunga tanah, sepersepuluhan atau beban utang dalam perbandingan lain tidak ditentukan sewaktu pembebanan, dan juga tidak diadakan persetujuan tentang penebusan, maka jumlah uang tebusan harus diatur dengan cara berikut: Dalam hal bunga tanah harus berbentuk uang, maka sudah cukup beban utang itu ditebus dengan dua puluh kali lipat dari jumlah bunga tanah itu. Bila beban utang yang harus dibayar tidak boleh dilunasi dengan uang, melainkan harus dengan hasil tanah, maka tebusan harus dua puluh kali harga hasil tahunan, dihitung menurut harga rata-rata di pasar setempat selama sepuluh tahun terakhir, dan bila cara demikian tidak bisa dilaksanakan, tebusan harus ditentukan oleh ahli-ahli yang ditunjuk oleh pihak-pihak yang bersangkutan atau diangkat oleh Hakim. Dalam hal sepersepuluhan dan bayaran tahunan dalam perbandingan lain, yang harus dibayarkan, ukuran jumlah hasil tahunan ialah hasil bersih dalam waktu lima belas tahun, pukul rata setelah dikurangi dengan hasil selama dua tahun yang teramat menguntungkan dan dikurangi dengan hasil selama dua tahun yang teramat merugikan. Hasil lima jelas tahun tersebut, dengan pengurangan seperti di atas, membuktikan hasil setahun, dan bila tidak ada pembayaran semacam itu, harus diikuti peraturan biasa tentang penilaian seperti telah diuraikan di atas.	TIDAK_RELEVAN	Buku II (Benda)
S007	case_007	summarized	Seorang ayah mengajukan permohonan penetapan perwalian kepada pengadilan setelah kematian istrinya, dengan tujuan untuk mendapatkan izin menjual rumah dan tanah warisan milik keluarga. Tujuannya adalah untuk menopang ekonomi keluarga yang memiliki dua anak belum dewasa. Pengadilan mengabulkan permohonan tersebut dengan menetapkan ayah sebagai wali dan memberikan izin khusus untuk menjual aset-aset tersebut.	752	Pasal 752	Pasal 752: Bila jumlah uang tebusan untuk bunga tanah, sepersepuluhan atau beban utang dalam perbandingan lain tidak ditentukan sewaktu pembebanan, dan juga tidak diadakan persetujuan tentang penebusan, maka jumlah uang tebusan harus diatur dengan cara berikut: Dalam hal bunga tanah harus berbentuk uang, maka sudah cukup beban utang itu ditebus dengan dua puluh kali lipat dari jumlah bunga tanah itu. Bila beban utang yang harus dibayar tidak boleh dilunasi dengan uang, melainkan harus dengan hasil tanah, maka tebusan harus dua puluh kali harga hasil tahunan, dihitung menurut harga rata-rata di pasar setempat selama sepuluh tahun terakhir, dan bila cara demikian tidak bisa dilaksanakan, tebusan harus ditentukan oleh ahli-ahli yang ditunjuk oleh pihak-pihak yang bersangkutan atau diangkat oleh Hakim. Dalam hal sepersepuluhan dan bayaran tahunan dalam perbandingan lain, yang harus dibayarkan, ukuran jumlah hasil tahunan ialah hasil bersih dalam waktu lima belas tahun, pukul rata setelah dikurangi dengan hasil selama dua tahun yang teramat menguntungkan dan dikurangi dengan hasil selama dua tahun yang teramat merugikan. Hasil lima jelas tahun tersebut, dengan pengurangan seperti di atas, membuktikan hasil setahun, dan bila tidak ada pembayaran semacam itu, harus diikuti peraturan biasa tentang penilaian seperti telah diuraikan di atas.	TIDAK_RELEVAN	Buku II (Benda)
H008	case_008	humanized	Saya sudah pisah rumah sama suami sejak 2019 gara-gara terus-menerus bertengkar dan dia nggak pernah mau ngomong sama saya, sekarang saya mau tahu apa yang harus saya lakukan untuk resmi cerai?	239	Pasal 239	Pasal 239: Berkenaan dengan itu Pengadilan Negeri akan memerintahkan kedua suami isteri untuk bersama-sama secara pribadi menghadap seorang atau Iebih anggota yang akan memberi wejangan-wejangan seperlunya kepada mereka. Bila suami isteri itu bertahan dengan niat mereka, Hakim akan memerintahkan mereka untuk menghadap lagi setelah lewat enam bulan. Bila ternyata ada alasan sah yang menghalangi mereka untuk menghadap, maka Hakim yang ditunjukkan harus pergi ke rumah suami isteri itu. Bila suami isteri itu bertempat tinggal di luar daerah di mana Pengadilan Negeri itu bertempat kedudukan, Pengadilan Negeri dapat menunjuk kepada kepala daerah setempat untuk melakukan tindakan-tindakan yang dimaksud dalam tiga alinea yang lalu. Pejabat yang telah ditunjuk itu akan membuat berita acara tentang apa yang telah dilakukannya dan mengirimkannya ke Pengadilan Negeri. Bila salah seorang dan suami isteri atau kedua-duanya bertempat tinggal di luar Indonesia, Pengadilan Negeri itu boleh memohon kepada seorang Hakim di negara tempat suami isteri itu berdiam, untuk memanggil kedua suami isteri atau salah seorang menghadap kepadanya dengan tujuan melakukan ikhtiar perdamaian, atau menugaskan hal itu kepada pejabat perwakilan Indonesia di wilayah tempat suami isteri itu berdiam. Berita acara yang dibuat mengenai hal itu harus dikirimkan kepada Pengadilan Negeri itu.	RELEVAN	Buku I (Orang)
S008	case_008	summarized	Seorang pembeli tanah bernegosiasi dan menandatangani perjanjian jual beli dengan seorang perantara atas nama pemilik tanah, dengan pembayaran uang muka yang telah disepakati. Namun, ketika pembeli menuntut penyerahan tanah sesuai jadwal, pemilik tanah menolak karena perantara tersebut tidak memiliki surat kuasa yang sah untuk menjual tanah tersebut. Setelah pemeriksaan, ditemukan bahwa bukti surat kuasa yang diajukan perantara tidak sah karena dibuat di hadapan advokat dan bukan notaris, serta diajukan dalam bentuk fotokopi, sehingga perjanjian jual beli tersebut dianggap tidak dapat dilaksanakan dan pembeli harus menanggung biaya perkara.	239	Pasal 239	Pasal 239: Berkenaan dengan itu Pengadilan Negeri akan memerintahkan kedua suami isteri untuk bersama-sama secara pribadi menghadap seorang atau Iebih anggota yang akan memberi wejangan-wejangan seperlunya kepada mereka. Bila suami isteri itu bertahan dengan niat mereka, Hakim akan memerintahkan mereka untuk menghadap lagi setelah lewat enam bulan. Bila ternyata ada alasan sah yang menghalangi mereka untuk menghadap, maka Hakim yang ditunjukkan harus pergi ke rumah suami isteri itu. Bila suami isteri itu bertempat tinggal di luar daerah di mana Pengadilan Negeri itu bertempat kedudukan, Pengadilan Negeri dapat menunjuk kepada kepala daerah setempat untuk melakukan tindakan-tindakan yang dimaksud dalam tiga alinea yang lalu. Pejabat yang telah ditunjuk itu akan membuat berita acara tentang apa yang telah dilakukannya dan mengirimkannya ke Pengadilan Negeri. Bila salah seorang dan suami isteri atau kedua-duanya bertempat tinggal di luar Indonesia, Pengadilan Negeri itu boleh memohon kepada seorang Hakim di negara tempat suami isteri itu berdiam, untuk memanggil kedua suami isteri atau salah seorang menghadap kepadanya dengan tujuan melakukan ikhtiar perdamaian, atau menugaskan hal itu kepada pejabat perwakilan Indonesia di wilayah tempat suami isteri itu berdiam. Berita acara yang dibuat mengenai hal itu harus dikirimkan kepada Pengadilan Negeri itu.	RELEVAN	Buku I (Orang)
H009	case_009	humanized	Saya punya anak yang belum genap 21 tahun dan belum pernah nikah, jadi dia belum bisa jual beli tanah warisan sendiri. Bagaimana cara saya bisa mewakili dia untuk menjual tanah demi biaya hidup dan pelunasan hutang ayah yang sudah meninggal?	383	Pasal 383	Pasal 383: Wali harus menyelenggarakan pemeliharaan dan pendidikan bagi anak belum dewasa menurut kemampuan harta kekayaannya dan harus mewakili anak belum dewasa itu dalam segala tindakan perdata. Anak belum dewasa harus menghormati walinya.	RELEVAN	Buku I (Orang)
S009	case_009	summarized	Seorang pemilik perusahaan swasta menuntut seorang mantan kasir yang bekerja di sana selama bertahun-tahun karena diduga melakukan penipuan dan manipulasi data keuangan yang merugikan perusahaan miliaran rupiah. Setelah melalui proses pemeriksaan, hakim memutuskan bahwa mantan kasir tersebut terbukti melakukan kesalahan yang menyebabkan kerugian dan wajib membayar ganti rugi sesuai jumlah yang dihitung, meskipun tuntutan tambahan seperti uang paksa dan jaminan aset pribadi ditolak.	383	Pasal 383	Pasal 383: Wali harus menyelenggarakan pemeliharaan dan pendidikan bagi anak belum dewasa menurut kemampuan harta kekayaannya dan harus mewakili anak belum dewasa itu dalam segala tindakan perdata. Anak belum dewasa harus menghormati walinya.	RELEVAN	Buku I (Orang)
H010	case_010	humanized	Saya bingung, kalau anak-anak saya belum cukup umur dan tidak bisa mengurus sendiri, apakah ibu saya boleh menjual rumah warisan kita tanpa izin pengadilan?	1033	Pasal 1033	Pasal 1033: Ahli waris yang telah menerima warisan dengan hak istimewa untuk mengadakan pemerincian, wajib mengurus barang-barang yang termasuk warisan itu sebagai seorang kepala rumah tangga yang baik, dan secepatnya menyelesaikan urusan warisan itu; ia wajib memberi pertanggungjawaban kepada para kreditur dan penerima hibah wasiat.	TIDAK_RELEVAN	Buku II (Benda)
S010	case_010	summarized	Seorang ibu mengajukan permohonan penetapan agar ditetapkan sebagai wali atas anak perempuannya yang berumur 13 tahun setelah kematian suaminya, dengan tujuan mengurus harta peninggalan suami yang berada di luar negeri. Namun, hakim menemukan bahwa sang ibu adalah orang tua kandung anak tersebut, sehingga secara hukum ia otomatis mewakili anak sebagai orang tua dan tidak perlu ditetapkan sebagai wali dalam arti perwalian murni. Pengadilan akhirnya mengabulkan permohonan tersebut dengan memperbaiki redaksan penetapan agar menetapkan sang ibu sebagai orang tua yang mewakili anaknya.	1033	Pasal 1033	Pasal 1033: Ahli waris yang telah menerima warisan dengan hak istimewa untuk mengadakan pemerincian, wajib mengurus barang-barang yang termasuk warisan itu sebagai seorang kepala rumah tangga yang baik, dan secepatnya menyelesaikan urusan warisan itu; ia wajib memberi pertanggungjawaban kepada para kreditur dan penerima hibah wasiat.	TIDAK_RELEVAN	Buku II (Benda)
H011	case_011	humanized	Saya punya tanah hasil warisan suami yang sudah jadi sertifikat atas nama anak saya, tapi sekarang dia mau jual ke orang lain dan mereka mau eviksi saya, padahal saya klaim itu harta bersama, bagaimana cara saya membuktikan hak saya kalau saya tidak hadir di pengadilan?	1957	Pasal 1957	Pasal 1957: Seseorang yang sekarang menguasai suatu barang, yang membuktikan bahwa ia menguasai sejak dulu, dianggap juga telah menguasainya selama selang waktu antara dulu dan sekarang, tanpa mengurangi pembuktian hal yang sebaliknya.	TIDAK_RELEVAN	Buku IV (Pembuktian)
S011	case_011	summarized	Seorang pemilik tanah di Denpasar berniat menjual kavling untuk pembangunan kantor, namun transaksi tersebut dibatalkan karena adanya penghalangan hukum. Sebagai kompensasi atas kerugian tersebut, penjual sepakat dengan pembeli untuk memberikan hak atas proyek pembangunan empat unit villa sebagai ganti uang yang telah dibayarkan. Namun, terjadi perselisihan mengenai pelunasan sisa biaya proyek villa tersebut, di mana salah satu pihak menuduh pihak lain tidak memenuhi kewajiban pembayaran sesuai kesepakatan kompensasi, sehingga menimbulkan sengketa perdata mengenai ganti rugi.	1957	Pasal 1957	Pasal 1957: Seseorang yang sekarang menguasai suatu barang, yang membuktikan bahwa ia menguasai sejak dulu, dianggap juga telah menguasainya selama selang waktu antara dulu dan sekarang, tanpa mengurangi pembuktian hal yang sebaliknya.	TIDAK_RELEVAN	Buku IV (Pembuktian)
H012	case_012	humanized	Saya kakek saya sudah tua dan tidak bisa baca tulis, sekarang cucu saya minta saya diurus oleh dia, apakah ini benar-benar sah menurut aturan keluarga?	431	Pasal 431	Pasal 431: Pendewasaan tersebut dalam lima pasal yang lampau, oleh Pengadilan Negeri boleh ditarik kembali, bila anak yang di bawah umur itu menyalahgunakannya atau bila ada cukup kekhawatiran, bahwa dia akan menyalahgunakannya Penarikan kembali dilakukan atas permohonan bapaknya. bila kedua orang tuanya masih hidup, atau atas permohonan ibunya, bila kekuasaan orang tua dilakukan olehnya, atau atas permohonan wali atau wali pengawas, bila orang yang di bawah umur itu berada dalam perwalian. Terhadap permohonan itu tidak diambil keputusan sebelum mendengar atau memanggil dengan sah anak yang di bawah umur itu dan walinya, bila permohonan itu diajukan oleh wali pengawasnya, atau mendengar atau memanggil dengan sah wali pengawas, bila permohonannya diajukan oleh wali. Pengadilan Negeri boleh memerintahkan supaya keluarga sedarah atau semenda. dan bapaknya atau ibunya, sekiranya salah seorang dari antara mereka masih hidup tanpa dibebani tugas perwalian, dipanggil atau didengar. Pengadilan mengambil keputusan tanpa banding. Alinea keempat Pasal 206 tidak berlaku terhadap pemeriksaan para orang tua, wali dan wali pengawas.	TIDAK_RELEVAN	Buku I (Orang)
S012	case_012	summarized	Seorang cucu mengajukan permohonan agar kakeknya yang berusia 77 tahun dan mengalami penurunan kemampuan kognitif (buta huruf, linglung) ditetapkan berada dalam keadaan pengampuan. Permohonan ini diajukan karena kakek tersebut tidak mampu mengurus kepentingan sendiri, termasuk mengikuti prosedur administratif di instansi terkait, sementara cucu tersebut telah merawat dan membiayai kebutuhan kakeknya. Tidak ada keberatan dari pihak keluarga lain, dan pengadilan akhirnya menetapkan cucu sebagai pengampu kakeknya.	431	Pasal 431	Pasal 431: Pendewasaan tersebut dalam lima pasal yang lampau, oleh Pengadilan Negeri boleh ditarik kembali, bila anak yang di bawah umur itu menyalahgunakannya atau bila ada cukup kekhawatiran, bahwa dia akan menyalahgunakannya Penarikan kembali dilakukan atas permohonan bapaknya. bila kedua orang tuanya masih hidup, atau atas permohonan ibunya, bila kekuasaan orang tua dilakukan olehnya, atau atas permohonan wali atau wali pengawas, bila orang yang di bawah umur itu berada dalam perwalian. Terhadap permohonan itu tidak diambil keputusan sebelum mendengar atau memanggil dengan sah anak yang di bawah umur itu dan walinya, bila permohonan itu diajukan oleh wali pengawasnya, atau mendengar atau memanggil dengan sah wali pengawas, bila permohonannya diajukan oleh wali. Pengadilan Negeri boleh memerintahkan supaya keluarga sedarah atau semenda. dan bapaknya atau ibunya, sekiranya salah seorang dari antara mereka masih hidup tanpa dibebani tugas perwalian, dipanggil atau didengar. Pengadilan mengambil keputusan tanpa banding. Alinea keempat Pasal 206 tidak berlaku terhadap pemeriksaan para orang tua, wali dan wali pengawas.	TIDAK_RELEVAN	Buku I (Orang)
H013	case_013	humanized	Saya punya hutang ke teman yang saya pinjam uang dulu, tapi sekarang sudah lewat waktu dan saya belum bisa bayar, apakah dia boleh langsung menjual tanah jaminan saya tanpa saya setuju lagi?	749	Pasal 749	Pasal 749: Bila beban utang diikatkan pada anak-anak hewan atau sarang-sarang lebah, maka yang berutang boleh menyerahkan bagiannya kepada yang berhak atau membayar harganya dengan uang, dihitung menurut harga tertinggi selama enam minggu sejak pembayaran utang tersebut bisa dituntut. Beban utang yang dibicarakan dalam pasal ini, tidak termasuk dalam sepersepuluhan, tetapi harus tegas-tegas diikatkan atau diperjanjikan. Sepersepuluhan harus dilunasi dengan hasil nyata tanah yang telah menghasilkannya, sehingga yang berpiutang sepersepuluhan tak boleh memilih yang terbaik diantaranya, sebagaimana yang berutang tidak boleh memberikan bagian yang terburuk.	TIDAK_RELEVAN	Buku II (Benda)
S013	case_013	summarized	Seorang pemilik tanah memberikan jaminan atas lahannya kepada seorang peminjam untuk melunasi hutang sebesar 175 juta rupiah yang jatuh tempo dalam satu tahun. Setelah masa jatuh tempo tiba, peminjam gagal membayar pokok dan bunga sesuai kesepakatan, sehingga pemilik tanah menghadapi risiko kehilangan jaminan miliknya melalui proses lelang jika hutang tidak segera dilunasi.	749	Pasal 749	Pasal 749: Bila beban utang diikatkan pada anak-anak hewan atau sarang-sarang lebah, maka yang berutang boleh menyerahkan bagiannya kepada yang berhak atau membayar harganya dengan uang, dihitung menurut harga tertinggi selama enam minggu sejak pembayaran utang tersebut bisa dituntut. Beban utang yang dibicarakan dalam pasal ini, tidak termasuk dalam sepersepuluhan, tetapi harus tegas-tegas diikatkan atau diperjanjikan. Sepersepuluhan harus dilunasi dengan hasil nyata tanah yang telah menghasilkannya, sehingga yang berpiutang sepersepuluhan tak boleh memilih yang terbaik diantaranya, sebagaimana yang berutang tidak boleh memberikan bagian yang terburuk.	TIDAK_RELEVAN	Buku II (Benda)
